raw_tweet,processed_tweet,label
"@rskdance2011 @southasianartuk @Keranjeet we achieved it together! Thank you Rashmi for your time, dedication and complete inspiration!! :)","['achiev', 'togeth', 'thank', 'rashmi', 'time', 'dedic', 'complet', 'inspir', ':)']",1
@Juleeyaanaa i know :)),"['know', ':)']",1
@blackreign8 i knew you'd give me crap about it lol. Need to burn it :p,"['knew', 'give', 'crap', 'lol', 'need', 'burn', ':p']",1
@gunnersx4 Hi Brian I'll  get it shipped today for you and it can take between 2-3 weeks to Australia. Many thanks :) http://t.co/IBoe0e1aXt,"['hi', 'brian', ""i'll"", 'get', 'ship', 'today', 'take', '2-3', 'week', 'australia', 'mani', 'thank', ':)']",1
#welcomeTweet @aazem27 Thanks for following me.. :-) via http://t.co/adB1usrDwV,"['welcometweet', 'thank', 'follow', '..', ':-)', 'via']",1
"Here's Wishing a Very Happy Birthday to Doug Bollinger. He turns 34 today.. :)
Play Now: http://t.co/FDdN2y2Ghk http://t.co/Nh0NNiXu1I","[""here'"", 'wish', 'happi', 'birthday', 'doug', 'bolling', 'turn', '34', 'today', '..', ':)', 'play']",1
@Immanu3 thank you :),"['thank', ':)']",1
Happy burfday to me :D,"['happi', 'burfday', ':d']",1
@JSHUGI we must!!! Hahaha :p,"['must', 'hahaha', ':p']",1
@KielixTTV You know you like it :D,"['know', 'like', ':d']",1
"@trisha1234 Beautiful edit, Trish! :) Loved it! ♥","['beauti', 'edit', 'trish', ':)', 'love', '♥']",1
contradict yourself continuously to create chaos contained in your cranium :),"['contradict', 'continu', 'creat', 'chao', 'contain', 'cranium', ':)']",1
and jisung is the kid sunshine :)  https://t.co/LBjXDWIAPE,"['jisung', 'kid', 'sunshin', ':)']",1
Sorry there have not been as many updates as usual - I have been told people are missing the photos lol :) I have... http://t.co/4qEN7HpBF8,"['sorri', 'mani', 'updat', 'usual', 'told', 'peopl', 'miss', 'photo', 'lol', ':)', '...']",1
"Hi BAM ! @BarsAndMelody 
Can you follow my bestfriend @969Horan696 ? 
She loves you a lot :) 
See you in Warsaw &lt;3 
Love you &lt;3 x14","['hi', 'bam', 'follow', 'bestfriend', 'love', 'lot', ':)', 'see', 'warsaw', '<3', 'love', '<3', 'x14']",1
@lucasbluesea and i also don't know what to tweet so :),"['also', 'know', 'tweet', ':)']",1
@ThatGuyBarney Thank you :D,"['thank', ':d']",1
http://t.co/dpf5i2xYs9 &lt;&lt; Make sure you have a look &amp; leave a comment on our articles :) http://t.co/gZdJJ0tKrk,[],1
"Hi BAM ! @BarsAndMelody 
Can you follow my bestfriend @969Horan696 ? 
She loves you a lot :) 
See you in Warsaw &lt;3 
Love you &lt;3 x28","['hi', 'bam', 'follow', 'bestfriend', 'love', 'lot', ':)', 'see', 'warsaw', '<3', 'love', '<3', 'x28']",1
Someone bring me &amp; sunshine a bob will love you forever?💗 :-),"['someon', 'bring', 'sunshin', 'bob', 'love', 'forev', '💗', ':-)']",1
@stephbranton..That's the best one... :)♡,"['..', ""that'"", 'best', 'one', '...', ':)', '♡']",1
"#YourNaturalLeaders and #YoungNaturalLeaders
Mon27July #Cumbria UK :) @yournaturallead 

&amp; #Flockstars Thur30July ITV
http://t.co/lYxDIByo2o","['yournaturallead', 'youngnaturallead', 'mon', '27juli', 'cumbria', 'uk', ':)', 'flockstar', 'thur', '30juli', 'itv']",1
@GET_TUDA_CHOPPA from all over the place I hope :) I’m a pro at remote work AND traveling ;),"['place', 'hope', ':)', '’', 'pro', 'remot', 'work', 'travel', ';)']",1
h_eartshapedbox: First leg of the magictrikband tour is going well! :D #music #band #rock #magictrik #tour … http://t.co/3SdqjnwDfM,"['h_eartshapedbox', 'first', 'leg', 'magictrikband', 'tour', 'go', 'well', ':d', 'music', 'band', 'rock', 'magictrik', 'tour', '…']",1
@HugeFormula1Fan Give me a minute. I'll take a look. :),"['give', 'minut', ""i'll"", 'take', 'look', ':)']",1
"I'm playing Brain Dots : ) #BrainDots
http://t.co/6TAEpQMBaN http://t.co/Le7bpWbMlO","[""i'm"", 'play', 'brain', 'dot', 'braindot']",1
Next week we're blowing up chocolate :D,"['next', 'week', ""we'r"", 'blow', 'chocol', ':d']",1
"@babypuffinator it does, you could have misread worse things :p","['could', 'misread', 'wors', 'thing', ':p']",1
These are the people who make me smile. :) @_pumpchkin_ @aka_pump @LilfrenchMsp @_Lishielou908_ http://t.co/iDdtACkA4K,"['peopl', 'make', 'smile', ':)']",1
To all @fatpunkstudio have a fabulous Friday and keep up the fantastic work!! :)),"['fabul', 'friday', 'keep', 'fantast', 'work', ':)']",1
"@BhaktisBanter 

I love blue :)
#FlipkartFashionFriday http://t.co/HnbinH35ES","['love', 'blue', ':)', 'flipkartfashionfriday']",1
@jet_cer  follow @jnlazts &amp; http://t.co/RCvcYYO0Iq follow u back :),['follow'],1
Everyone follow @CruelGamingClan :),"['everyon', 'follow', ':)']",1
"it's not okay now, but i will be okay :)","['okay', 'okay', ':)']",1
OMG so I did some math and if my channel continues like this (i doubt  it) I will get 2 300 subs when my 200 subs video comes out :) :/,"['omg', 'math', 'channel', 'continu', 'like', 'doubt', 'get', '2', '300', 'sub', '200', 'sub', 'video', 'come', ':)', ':/']",1
Hello :) Get Youth Job Opportunities follow &gt;&gt; @tolajobjobs @Brian88071070,"['hello', ':)', 'get', 'youth', 'job', 'opportun', 'follow']",1
i hope nate notice my edit since i made it my icon &gt;.&lt; :),"['hope', 'nate', 'notic', 'edit', 'sinc', 'made', 'icon', ':)']",1
@SleekStudioz yes and you've always been selfish as fuck :),"['ye', 'alway', 'selfish', 'fuck', ':)']",1
Dang that is some rad @AbzuGame #fanart! :D https://t.co/bI8k8tb9ht,"['dang', 'rad', 'fanart', ':d']",1
Waiting for @sugarblaster to defend this new fashion atrocity :p,"['wait', 'defend', 'new', 'fashion', 'atroc', ':p']",1
A Huge &amp; Warm Welcome to @VodkaBlond :-)),"['huge', 'warm', 'welcom', ':-)']",1
@Korku_3 thanks bro :),"['thank', 'bro', ':)']",1
Stats for the week have arrived. 1 new follower and NO unfollowers :) via http://t.co/XxdpHuNfvp.,"['stat', 'week', 'arriv', '1', 'new', 'follow', 'unfollow', ':)', 'via']",1
LONG HAIRED MEN MAKE MY WORLD A BETTER PLACE : ),"['long', 'hair', 'men', 'make', 'world', 'better', 'place']",1
"""@Nyesekkinn: Don't be affaraid, I'll Be there For You :)""","['affaraid', ""i'll"", ':)']",1
"@MDWidlake @mnorgaard We have BOS, ""Birmingham Oracle Samosas"" at @OracleMidlands :)","['bo', 'birmingham', 'oracl', 'samosa', ':)']",1
@UnicornMummy83 welcome to the Bomb family :) x,"['welcom', 'bomb', 'famili', ':)', 'x']",1
"@alanscottwoods Thanks for the heads up, but no ear defenders we're ready to listen :) (btw if you're calling on a mobile use 0330 333 7234)","['thank', 'head', 'ear', 'defend', ""we'r"", 'readi', 'listen', ':)', 'btw', 'call', 'mobil', 'use', '0330 333 7234']",1
@BsquaredGaming like :-),"['like', ':-)']",1
@Satbains1 Congratulations Sat on your 3rd honorary degree from everyone at Alacer :),"['congratul', 'sat', '3rd', 'honorari', 'degre', 'everyon', 'alac', ':)']",1
"@liansuryanii selamat sore,like model :)","['selamat', 'sore', 'like', 'model', ':)']",1
@mundeduk may well pop round 2ish. It's the school holidays :),"['may', 'well', 'pop', 'round', '2ish', 'school', 'holiday', ':)']",1
@Nkour34Dil you're always welcome dear. .   :-) Good afternoon. ..:-),"['alway', 'welcom', 'dear', '. .', ':-)', 'good', 'afternoon', '. ..', ':-)']",1
@LucienneDiver I live in Northern Ireland. :) what sights have you seen?,"['live', 'northern', 'ireland', ':)', 'sight', 'seen']",1
@_ESCN0016 @Onatsss @ljabasula @coracaronan @ANGELeeminho congraaats guysss :),"['congraaat', 'guysss', ':)']",1
"AMAZING, you all deserve it siddi :D https://t.co/2bf3PInklo","['amaz', 'deserv', 'siddi', ':d']",1
@lovemybooksUK It's such a good idea to share excellent book titles! What would we do without them all? Keep up the good work :),"['good', 'idea', 'share', 'excel', 'book', 'titl', 'would', 'without', 'keep', 'good', 'work', ':)']",1
@EmilyBett Happy Happy Birthday Emily! :D,"['happi', 'happi', 'birthday', 'emili', ':d']",1
Forgive and forget. :),"['forgiv', 'forget', ':)']",1
@TheVan @SenorRajD Fair enough :-),"['fair', 'enough', ':-)']",1
"Have a good day/ good night
Enjoy :) http://t.co/uj2nwuQTby","['good', 'day', 'good', 'night', 'enjoy', ':)']",1
@GhalibMK Not sure. Just need to firm stuff up in my diary but will let you know. Potentially August :),"['sure', 'need', 'firm', 'stuff', 'diari', 'let', 'know', 'potenti', 'august', ':)']",1
Guys with blue eyes :D,"['guy', 'blue', 'eye', ':d']",1
Amin :) https://t.co/1FOMQssXzk,"['amin', ':)']",1
@TheYingster You're welcome. :),"['welcom', ':)']",1
"That ""@Real_Liam_Payne thanks bro ! 😀 x"" is my everything :-)","['thank', 'bro', '😀', 'x', 'everyth', ':-)']",1
@Brandon30_ come over :),"['come', ':)']",1
"@_pearlyyy well, kind of :) I still read it if the author is my favorite,otherwise,I tend to not read them, that's why I crave for more fics","['well', 'kind', ':)', 'still', 'read', 'author', 'favorit', 'otherwis', 'tend', 'read', ""that'"", 'crave', 'fic']",1
@iocat Yes. Thats very good!:) Hope some news for dayz in game preview :),"['ye', 'that', 'good', ':)', 'hope', 'news', 'dayz', 'game', 'preview', ':)']",1
"Hello Ligao City, Albay! :-)

#Concert
#BCYC
#LNHS https://t.co/3Lzz3xvAYp","['hello', 'ligao', 'citi', 'albay', ':-)', 'concert', 'bcyc', 'lnh']",1
@carmelaaacuenco Just kidding . I'm 20 :),"['kid', ""i'm"", '20', ':)']",1
@Seventh_Naruto yosh :),"['yosh', ':)']",1
"@WhiteZoey Great, I went to Kardamena, last summer, amazing  beaches and wonderful sea, but this year It's time to go Samos #Greece :) :) !!","['great', 'went', 'kardamena', 'last', 'summer', 'amaz', 'beach', 'wonder', 'sea', 'year', 'time', 'go', 'samo', 'greec', ':)', ':)']",1
@SocialRMadrid it's actually gonna start at 1 pm for me so :)))),"['actual', 'gonna', 'start', '1', 'pm', ':)']",1
@RachelEvans_28 RIGHT!!!!!! I literally was like maybe u should get people who actually know what they're doing :-) @StudentTrip,"['right', 'liter', 'like', 'mayb', 'u', 'get', 'peopl', 'actual', 'know', ""they'r"", ':-)']",1
@annaelerihart - happy Friday! Just checking in to see if you enjoyed our Super-Blend? :),"['happi', 'friday', 'check', 'see', 'enjoy', 'super-blend', ':)']",1
@FatPrincess2015 Share it when ready! :),"['share', 'readi', ':)']",1
"I'm playing Brain Dots : ) #BrainDots
http://t.co/cHl12JvuxN http://t.co/GGgU9PYEjI","[""i'm"", 'play', 'brain', 'dot', 'braindot']",1
"[Screencaps] JongHyun &amp; SeungYeon com CNBLUE - MBC WGM.

#Pri ;) :)","['screencap', 'jonghyun', 'seungyeon', 'com', 'cnblue', 'mbc', 'wgm', 'pri', ';)', ':)']",1
@94arrestinghes fback? :),"['fback', ':)']",1
"A great end to the work week! Sunshine, low humidity. 87. Changes over the weekend. Details on @6abc this AM. :)","['great', 'end', 'work', 'week', 'sunshin', 'low', 'humid', '87', 'chang', 'weekend', 'detail', ':)']",1
Happy Friday you beauts! :) ♬ #FF @sophieintsticks @catecawley @Jon_Clifton78  @jasmoonbutterfl  @andreasson_ http://t.co/a794A3H7LV,"['happi', 'friday', 'beaut', ':)', '♬', 'ff']",1
@ZerbuTabek Hi I'm only seeing workplace one in my venue list. I'm not sure how to fix this? Thanks :),"['hi', ""i'm"", 'see', 'workplac', 'one', 'venu', 'list', ""i'm"", 'sure', 'fix', 'thank', ':)']",1
"Spiritual Ritual Festival (Népal)
Beginning of Line-up :)
It is left for the line-up (y)
See more at:... http://t.co/QMNz62OEuc","['spiritu', 'ritual', 'festiv', 'népal', 'begin', 'line-up', ':)', 'left', 'line-up', 'see', '...']",1
@imynnx done yun :),"['done', 'yun', ':)']",1
"Oh its mean, i am mature :) http://t.co/dHZqvQ9YFq","['oh', 'mean', 'matur', ':)']",1
That pain from workouts i love but the pain when it impairs me from getting up uggghhhh dam does it fuck up a day of shit not getting dun :),"['pain', 'workout', 'love', 'pain', 'impair', 'get', 'uggghhh', 'dam', 'fuck', 'day', 'shit', 'get', 'dun', ':)']",1
"!! Quick notice regarding requests. Our DM is now open for people to request moments/ideas for tweets, thank you :) http://t.co/joEpeCsq29","['quick', 'notic', 'regard', 'request', 'dm', 'open', 'peopl', 'request', 'moment', 'idea', 'tweet', 'thank', ':)']",1
"@FionaBunn1 Forgot to ask, but may I post it on FB? Happy Friday :-)","['forgot', 'ask', 'may', 'post', 'fb', 'happi', 'friday', ':-)']",1
Then sc me :),"['sc', ':)']",1
💓🚮👯- the definition of perfection would have a picture of you next to it :),"['💓', '🚮', '👯', 'definit', 'perfect', 'would', 'pictur', 'next', ':)']",1
2 plans for the day down the drain great :):,"['2', 'plan', 'day', 'drain', 'great', ':)']",1
Itty Bitty Teenie Bikini  :) http://t.co/A2oxW0ZI3g http://t.co/jn7KSfHwRc,"['itti', 'bitti', 'teeni', 'bikini', ':)']",1
"@SabihaMahmoud ... except for her Lord, masha'Allah :)","['...', 'except', 'lord', ""masha'allah"", ':)']",1
@LeahCarla11  follow @jnlazts &amp; http://t.co/RCvcYYO0Iq follow u back :),['follow'],1
"#TGIF
It's Weekend.......ENjoy :) http://t.co/Tck0izSpKB","['tgif', 'weekend', '...', 'enjoy', ':)']",1
"Hi BAM ! @BarsAndMelody 
Can you follow my bestfriend @969Horan696 ? 
She loves you a lot :) 
See you in Warsaw &lt;3 
Love you &lt;3 x17","['hi', 'bam', 'follow', 'bestfriend', 'love', 'lot', ':)', 'see', 'warsaw', '<3', 'love', '<3', 'x17']",1
@l0veedonuut Anonymous :-),"['anonym', ':-)']",1
@hinanRana WIP. Let me get a few things tweaked and I'll link you up :) Max kal tak.,"['wip', 'let', 'get', 'thing', 'tweak', ""i'll"", 'link', ':)', 'max', 'kal', 'tak']",1
@Simonds_Stadium @jcowan_18 @nvardy30 @DanielMenzel10 @GeelongVFL Oops got my days muddled up. I'll be there  tomorrow :),"['oop', 'got', 'day', 'muddl', ""i'll"", 'tomorrow', ':)']",1
@ejay21falcon I'm a non-Filipina fan. :D #ejayster in the United States haha,"[""i'm"", 'non-filipina', 'fan', ':d', 'ejayst', 'unit', 'state', 'haha']",1
@5SOS_FAHUpdates @x123456789tine haha i got it dont worry! :D,"['haha', 'got', 'dont', 'worri', ':d']",1
Yo Southpaw was a GREAT movie someone better be getting an award for it :D,"['yo', 'southpaw', 'great', 'movi', 'someon', 'better', 'get', 'award', ':d']",1
Stats for the day have arrived. 1 new follower and NO unfollowers :) via http://t.co/yJz224nLXb.,"['stat', 'day', 'arriv', '1', 'new', 'follow', 'unfollow', ':)', 'via']",1
@JonsCrazyTweets still more green tea blends with other flavors. :),"['still', 'green', 'tea', 'blend', 'flavor', ':)']",1
"Aaaahhh man, this track is a traffic stress reliever. :)","['aaaahhh', 'man', 'track', 'traffic', 'stress', 'reliev', ':)']",1
@brice_rivera I have both in love you so much :),"['love', 'much', ':)']",1
I LOVE YOU SO MUCH MA :),"['love', 'much', ':)']",1
"The starbucks logo stands for obsession , addiction and death #lol :p","['starbuck', 'logo', 'stand', 'obsess', 'addict', 'death', 'lol', ':p']",1
@TonyRobbins Absolutely True :) :) :),"['absolut', 'true', ':)', ':)', ':)']",1
"@acburgar beautifully-crafted review: I must bring myself to read Mockingbird asap, now that my diploma is done :D","['beautifully-craft', 'review', 'must', 'bring', 'read', 'mockingbird', 'asap', 'diploma', 'done', ':d']",1
@BeingAv13 fingers crossed :-) #BajrangiBhaijaanHighestWeek1,"['finger', 'cross', ':-)', 'bajrangibhaijaanhighestweek', '1']",1
I LOVE YOU :) &lt;3,"['love', ':)', '<3']",1
Nice rainy walk to work. Stopped to look at rain on the river and saw a kingfisher :),"['nice', 'raini', 'walk', 'work', 'stop', 'look', 'rain', 'river', 'saw', 'kingfish', ':)']",1
@MottFree Thanks for playing #JourneyPS4!  :D,"['thank', 'play', 'journeyp', '4', ':d']",1
My sisters are the best!!!! Best pre bday celebration :)))),"['sister', 'best', 'best', 'pre', 'bday', 'celebr', ':)']",1
Just got home!:))),"['got', 'home', ':)']",1
@Polley93 YVW Have a great day and weekend! :D,"['yvw', 'great', 'day', 'weekend', ':d']",1
@bookmyshow Wahoo Doing Team :-) #MasaanToday,"['wahoo', 'team', ':-)', 'masaantoday']",1
@SpongeZim .. Thank you Mario... Have a wonderful Friday.... :)),"['..', 'thank', 'mario', '...', 'wonder', 'friday', '...', ':)']",1
can someone plz have a convo w me bc I can never sleep :):,"['someon', 'plz', 'convo', 'w', 'bc', 'never', 'sleep', ':)']",1
@Shenali_t sure will! :)),"['sure', ':)']",1
"@amcyoung @peasbloss 
Ah, S'okay Andy!
Thank you-and yours! :)","['ah', ""s'okay"", 'andi', 'thank', 'you-and', ':)']",1
@Dobboinaus thats it :),"['that', ':)']",1
@aatishn  carpe diem Mr Nath :),"['carp', 'diem', 'mr', 'nath', ':)']",1
@ThePrintQuarter thanks for the follow have a great day :),"['thank', 'follow', 'great', 'day', ':)']",1
@binkle yeah really I shoulda had my hippo ones on :),"['yeah', 'realli', 'shoulda', 'hippo', 'one', ':)']",1
@TheBodyShopIND #MyMonsoonStory TEA TREE SKIN CLEARING LOTION - as Moisturizing the skin is very important during monsoon :),"['mymonsoonstori', 'tea', 'tree', 'skin', 'clear', 'lotion', 'moistur', 'skin', 'import', 'monsoon', ':)']",1
"@Coxy486 This is available On Demand just now Nathan :) http://t.co/QlTxuBOidf Cheers, Pete. To let me know how ... https://t.co/suUNBJboMx","['avail', 'demand', 'nathan', ':)']",1
@gryffndors OK OK :D,"['ok', 'ok', ':d']",1
@psycothichar okay start :D,"['okay', 'start', ':d']",1
"@syedmohdjunaid yeah. I have 20 coldplay songs in my playlist :p I love them. My favorites are The Scientist, Fix You, Yellow and Atlas. :p","['yeah', '20', 'coldplay', 'song', 'playlist', ':p', 'love', 'favorit', 'scientist', 'fix', 'yellow', 'atla', ':p']",1
@gculloty87 @linda_regan Oh fab Gav she's a lovely lovely lady Linda talked to her a few times on here great actress :D X,"['oh', 'fab', 'gav', 'love', 'love', 'ladi', 'linda', 'talk', 'time', 'great', 'actress', ':d', 'x']",1
@mgallizzi it was a great read Matthew! Really interesting and thought provoking :),"['great', 'read', 'matthew', 'realli', 'interest', 'thought', 'provok', ':)']",1
"@IonSwitz @notch also, Twitter is terrible for complicated discussions :)","['also', 'twitter', 'terribl', 'complic', 'discuss', ':)']",1
"@naqvisahab1 

Hahaha everyone has a fun story related to that song. We got labeled as the worst batch by the principal due to it :p","['hahaha', 'everyon', 'fun', 'stori', 'relat', 'song', 'got', 'label', 'worst', 'batch', 'princip', 'due', ':p']",1
#tracerequest with my homie dassy! Fwm! :D,"['tracerequest', 'homi', 'dassi', 'fwm', ':d']",1
We have massage appointments available for tomorrow morning in #Burnley. Give us a call to book in :) 01282 453 110,"['massag', 'appoint', 'avail', 'tomorrow', 'morn', 'burnley', 'give', 'us', 'call', 'book', ':)', '01282', '453', '110']",1
Great to attend #DigitalExeter last night and hear some interesting talks on #DigitalMarketing and #SociaMedia :-),"['great', 'attend', 'digitalexet', 'last', 'night', 'hear', 'interest', 'talk', 'digitalmarket', 'sociamedia', ':-)']",1
"Have a blessed friday :)
#جمعة_مباركة","['bless', 'friday', ':)', 'جمعة_مباركة']",1
"@korsikoff Strangely enough, the number of points you'll get all year too :))))","['strang', 'enough', 'number', 'point', 'get', 'year', ':)']",1
@pattiemallette of coursee :),"['course', ':)']",1
@SR15BLTY sore litey :p,"['sore', 'litey', ':p']",1
"@im_soexcited @alamocitycon Btw, about that honeymoon :) These are for you. http://t.co/fVYAV8v0yO","['btw', 'honeymoon', ':)']",1
@kchipongian Yay! Thankyou be :* Bonding ulit soon!! :') :),"['yay', 'thankyou', 'bond', 'ulit', 'soon', "":')"", ':)']",1
"@IMKellyHoppen Actually, I would beg to differ on that one. Sometimes, less is more. :) #philosophical","['actual', 'would', 'beg', 'differ', 'one', 'sometim', 'less', ':)', 'philosoph']",1
"Post a pic of your outfit for today with the hashtag---&gt; #FashionFriday :) will be uploading them later today on my blog, join in on the fun","['post', 'pic', 'outfit', 'today', 'hashtag', '--->', 'fashionfriday', ':)', 'upload', 'later', 'today', 'blog', 'join', 'fun']",1
@pussy_lilac No problem :) it's a pleasure ❤️,"['problem', ':)', 'pleasur', '❤', '️']",1
@ollyofficial how are you Olly? :),"['olli', ':)']",1
@jb_jaebumjb you have to write in English :)),"['write', 'english', ':)']",1
@TheLuckyHand @neonblaze72 Back in 80s I wz pattern cutting/making &amp; buttonhole finishing 4my designer friend's famous clients :),"['back', '80', 'wz', 'pattern', 'cut', 'make', 'buttonhol', 'finish', '4mi', 'design', ""friend'"", 'famou', 'client', ':)']",1
@brianteeman @GW1992 I squashed the commits. Did it still make 200 commits? :),"['squash', 'commit', 'still', 'make', '200', 'commit', ':)']",1
@DatArabKiid none for you :) 🙅 http://t.co/M0M7ozhbxB,"['none', ':)', '🙅']",1
@Gculloty87 thanks :),"['thank', ':)']",1
@colorlessmoemoe i beleaf in u :-),"['beleaf', 'u', ':-)']",1
Can't date someone white. sorry. Yo grandpa prolly wanna burn me. :),"[""can't"", 'date', 'someon', 'white', 'sorri', 'yo', 'grandpa', 'prolli', 'wanna', 'burn', ':)']",1
"#FF follow her --&gt; ""@__KaraboM: 10 loners this side please :)""""","['ff', 'follow', '-->', '10', 'loner', 'side', 'pleas', ':)']",1
The best thing about driving long distance is listening to the radio :),"['best', 'thing', 'drive', 'long', 'distanc', 'listen', 'radio', ':)']",1
"@oconnor_max YAY! Can't wait! Hope I can keep up - been swimming more than riding recently, but will do my best :)","['yay', ""can't"", 'wait', 'hope', 'keep', 'swim', 'ride', 'recent', 'best', ':)']",1
"Welcome to Kleper-452b!!  
:) https://t.co/KaTMAjqaTH","['welcom', 'kleper', '452b', ':)']",1
"@ailyngarciia Thank you for filling me in! Although my opinion still stands, BUT we can just agree to disagree, no harm done! :)","['thank', 'fill', 'although', 'opinion', 'still', 'stand', 'agre', 'disagre', 'harm', 'done', ':)']",1
Looking for fun? KIK : vaing642 #kik #kikgirl #french #model #orgasm #hannibal #phonesex :) http://t.co/n9lBW0OKb1,"['look', 'fun', 'kik', 'va', '642', 'kik', 'kikgirl', 'french', 'model', 'orgasm', 'hannib', 'phonesex', ':)']",1
wow finally aku bakal liat kak merry di tv for the first time :D,"['wow', 'final', 'aku', 'bakal', 'liat', 'kak', 'merri', 'di', 'tv', 'first', 'time', ':d']",1
@markwijs Every 4 years. :),"['everi', '4', 'year', ':)']",1
@spencerspellman thanks! ICeland was amazing! Crazy landscapes - hope you can get there soon! :),"['thank', 'iceland', 'amaz', 'crazi', 'landscap', 'hope', 'get', 'soon', ':)']",1
Thank you Beiruting! :) http://t.co/BPl4vWRgPU,"['thank', 'beirut', ':)']",1
@sylar316 Nice :D,"['nice', ':d']",1
@justinbieber can you please follow me @caitecat1209 ♡♡♡♡ please jb follow me I love you always and forever. I'm a belieber ♡♡♡♡ :) I love u,"['pleas', 'follow', '♡', '♡', '♡', 'pleas', 'jb', 'follow', 'love', 'alway', 'forev', ""i'm"", 'belieb', '♡', '♡', '♡', ':)', 'love', 'u']",1
Enjoy a cute baby panda! :) http://t.co/jR8aDEjWf8 http://t.co/s03QS5q4l7,"['enjoy', 'cute', 'babi', 'panda', ':)']",1
"""Hey I think I'm gonna have an asthma attack I don't have my inhaler"" 

""omg r u gonna be ok???"" 

""Yeah u just took my breathe away :)""","['hey', 'think', ""i'm"", 'gonna', 'asthma', 'attack', 'inhal', 'omg', 'r', 'u', 'gonna', 'ok', 'yeah', 'u', 'took', 'breath', 'away', ':)']",1
@syazwanzainal sure let me know when you're around..at this side of the world #eh u too take care :-),"['sure', 'let', 'know', 'around', '..', 'side', 'world', 'eh', 'u', 'take', 'care', ':-)']",1
"@demissexuaI yeah you're right, she's perfect. Let's pretend the video, song or anything else she makes doesn't suck :)","['yeah', 'right', 'perfect', ""let'"", 'pretend', 'video', 'song', 'anyth', 'els', 'make', 'suck', ':)']",1
@salo_mi Yes HDDCS is also favourite. :) All Salman Khan movies are eternal in that case. I have not watched PTHHT.,"['ye', 'hddc', 'also', 'favourit', ':)', 'salman', 'khan', 'movi', 'etern', 'case', 'watch', 'pthht']",1
Laguna again.  :) see you,"['laguna', ':)', 'see']",1
