raw_tweet,processed_tweet,label
@GarryKGraham @Jacedafaceis Yeah I had 2 keys too.  You can guess who I gave mine too :D,"['yeah', '2', 'key', 'guess', 'gave', 'mine', ':d']",1
@dxuntlesslarry fback? :),"['fback', ':)']",1
@hufflepuffjimin omg thats such a sweet thing to say thank you :-) yeah i used to go to saudi arabia a lot because of my dad,"['omg', 'that', 'sweet', 'thing', 'say', 'thank', ':-)', 'yeah', 'use', 'go', 'saudi', 'arabia', 'lot', 'dad']",1
@TomParker oh wow!! That is beautiful tom :),"['oh', 'wow', 'beauti', 'tom', ':)']",1
@1DCrazen no its okay i didnt mind everyone has their opinions :) anyway we're talking first time,"['okay', 'didnt', 'mind', 'everyon', 'opinion', ':)', 'anyway', ""we'r"", 'talk', 'first', 'time']",1
@samloughlin40 @MyRhodia no problem :),"['problem', ':)']",1
"I just got the Five Night's at Freddy's 4 Demo and getting ready to record it, I'm super pumped for this as I'm a FNAF fanboy :D","['got', 'five', ""night'"", ""freddy'"", '4', 'demo', 'get', 'readi', 'record', ""i'm"", 'super', 'pump', ""i'm"", 'fnaf', 'fanboy', ':d']",1
"TY again dear Eva.
I'm totally agree with you :-)))
@anvy2446 @4HUMANITEEs @SexyAF12 @kikbella @adasamper @RachelLFilsoof
Keep Smiling u all","['ty', 'dear', 'eva', ""i'm"", 'total', 'agre', ':-)', 'keep', 'smile', 'u']",1
@Amm_Kelly Hey and thank you for following :),"['hey', 'thank', 'follow', ':)']",1
When the managers at your job tell you and your friend that you are the two prettiest girls there :) :) :) :) :) :) :),"['manag', 'job', 'tell', 'friend', 'two', 'prettiest', 'girl', ':)', ':)', ':)', ':)', ':)', ':)', ':)']",1
"@JewelStaite Funny, but yes too soon. It's always going to be too soon. :D","['funni', 'ye', 'soon', 'alway', 'go', 'soon', ':d']",1
"Funny. Intelligent, strong and funny. Just funny... :-) https://t.co/IqJwYRF52C","['funni', 'intellig', 'strong', 'funni', 'funni', '...', ':-)']",1
Don't even think about it :))),"['even', 'think', ':)']",1
@Neo_Einstein Smart boy. :),"['smart', 'boy', ':)']",1
@extinctlwt fback? :),"['fback', ':)']",1
"""@yettygeers: We are saved by the everlasting grace - thank you Jesus :-) http://t.co/vaw2lK80qO""","['save', 'everlast', 'grace', 'thank', 'jesu', ':-)']",1
I guess sleep was just not in my list of things to do today :-),"['guess', 'sleep', 'list', 'thing', 'today', ':-)']",1
"@TfLWaystoPay got it, thanks g :)","['got', 'thank', 'g', ':)']",1
"@RyanGage Ooh what's that you're reading? New Humanist, that sounds interesting. Have you seen The Happy Reader magazine? :)","['ooh', ""what'"", 'read', 'new', 'humanist', 'sound', 'interest', 'seen', 'happi', 'reader', 'magazin', ':)']",1
@Wolfaro yay more bunnys. :),"['yay', 'bunni', ':)']",1
Lucky shot :),"['lucki', 'shot', ':)']",1
"@grillo_23 @sleepyjoe2 @Karnage90 @RichardDawkins Dear person, please study before embarrassing urself. Entropy works 100% w/ evolution :)","['dear', 'person', 'pleas', 'studi', 'embarrass', 'urself', 'entropi', 'work', '100', 'w', 'evolut', ':)']",1
"@WforWoman 
Bring it on :))
#WSaleLove","['bring', ':)', 'wsalelov']",1
congratulation once again... INFINITE deserved it... :D fighting for Mubank today. I'll always support INFINITE ^^ https://t.co/9ZkFNrObsC,"['congratul', '...', 'infinit', 'deserv', '...', ':d', 'fight', 'mubank', 'today', ""i'll"", 'alway', 'support', 'infinit']",1
Thank you :) https://t.co/kMXgAZSAjh,"['thank', ':)']",1
@siaramelatienza  follow @jnlazts &amp; http://t.co/RCvcYYO0Iq follow u back :),['follow'],1
Happy Friday :-) http://t.co/0l6LMN7j45,"['happi', 'friday', ':-)']",1
@stelcoco Larry is real :),"['larri', 'real', ':)']",1
I love the nickname babygirl :),"['love', 'nicknam', 'babygirl', ':)']",1
@DominiquePirrie @unlatches @ShinonSai Dominique I'm your biggest fan like oh my I'm from England too can I get a fan sign :),"['dominiqu', ""i'm"", 'biggest', 'fan', 'like', 'oh', ""i'm"", 'england', 'get', 'fan', 'sign', ':)']",1
"@Jim_Edwards yes, it works now :)","['ye', 'work', ':)']",1
"@BhaktisBanter @PallaviRuhail This one is irresistible :)
#FlipkartFashionFriday http://t.co/9J0oceCxIr","['one', 'irresist', ':)', 'flipkartfashionfriday']",1
@gazinqnarry OKAY SON ITS 4:13AM AND I CANT SLEEP BC I HAVE INSOMNIA AND I FORGOT TO TAKE MY SLEEPING MEDICATION :))))))),"['okay', 'son', '4:13', 'cant', 'sleep', 'bc', 'insomnia', 'forgot', 'take', 'sleep', 'medic', ':)']",1
"* ✫ ✧ ˚ @Louis_Tomlinson ✧ · ✵ ⊹
Thank you for always putting
a smile on my face
Mind following me? :)
Have a nice day x
1707","['✫', '✧', '˚', '✧', '·', '✵', '⊹', 'thank', 'alway', 'put', 'smile', 'face', 'mind', 'follow', ':)', 'nice', 'day', 'x', '1707']",1
"Based on the post I just tweet, my Zodiac sign is same as Rapunzel. Imaginative and intelligent. So true! What's yours? :)","['base', 'post', 'tweet', 'zodiac', 'sign', 'rapunzel', 'imagin', 'intellig', 'true', ""what'"", ':)']",1
"@nikkiaston Thank you very much for sharing, we are delighted that you enjoyed your day with us! :-)","['thank', 'much', 'share', 'delight', 'enjoy', 'day', 'us', ':-)']",1
Took leave to rehearse for @MOEsg's #YouthCelebrate at @SGSportsHub. Keep my bro @GeraldKoh987 company on @987fm! :) http://t.co/Ajk6gD0Hdn,"['took', 'leav', 'rehears', 'youthcelebr', 'keep', 'bro', 'compani', ':)']",1
I think that everyone has :-) https://t.co/d3XXsX6yeK,"['think', 'everyon', ':-)']",1
"@vickybeeching congratulations, really looking forward to the book and some good Sunday morning viewing. That's an awesome teapot BTW :-) x","['congratul', 'realli', 'look', 'forward', 'book', 'good', 'sunday', 'morn', 'view', ""that'"", 'awesom', 'teapot', 'btw', ':-)', 'x']",1
@ejay21falcon I LOVE YOU!! From the USA. :),"['love', 'usa', ':)']",1
@TeamTall17 @FlashHayer  but doesn't even follow back :-),"['even', 'follow', 'back', ':-)']",1
3Points for #DreamTeam Gooo BAILEY! :) #PBB737Gold @PBBabscbn,"['3point', 'dreamteam', 'gooo', 'bailey', ':)', 'pbb', '737gold']",1
@The_Sleigher among my all time fav tweets :D,"['among', 'time', 'fav', 'tweet', ':d']",1
Physiotherapy Friday is my hashtag for today. Custom! :-),"['physiotherapi', 'friday', 'hashtag', 'today', 'custom', ':-)']",1
Check this page belonging to one of our Watford Community Housing Trust enterprise cube particpants :-)... http://t.co/ZwaOnouXpo,"['check', 'page', 'belong', 'one', 'watford', 'commun', 'hous', 'trust', 'enterpris', 'cube', 'particp', ':-)', '...']",1
Party at our 3D printer :) Celebrating future technology's and it's possibilities #touchétoday… https://t.co/Tlcoj355Rt,"['parti', '3d', 'printer', ':)', 'celebr', 'futur', ""technology'"", 'possibl', 'touchétoday', '…']",1
@blossominglou yes pls :))),"['ye', 'pl', ':)']",1
#FF @dreamshakes @marketsmatter @MrsMarketUK @CheshireLadders @Streetzine @jewellery_bank @luvthenorth444 @BlueAppleHeroes thank you :-),"['ff', 'thank', ':-)']",1
"Hi BAM ! @BarsAndMelody 
Can you follow my bestfriend @969Horan696 ? 
She loves you a lot :) 
See you in Warsaw &lt;3 
Love you &lt;3 x29","['hi', 'bam', 'follow', 'bestfriend', 'love', 'lot', ':)', 'see', 'warsaw', '<3', 'love', '<3', 'x29']",1
Kebun is an adorable spot in Ubud! Waiting for the #ladyposse  :) no better place for it! Xoxoxo https://t.co/dfkZkrKiZz,"['kebun', 'ador', 'spot', 'ubud', 'wait', 'ladyposs', ':)', 'better', 'place', 'xoxoxo']",1
@SpazzyTsukihara awww but i was going to ask for a dragon duck with mix of a cheetah :p,"['awww', 'go', 'ask', 'dragon', 'duck', 'mix', 'cheetah', ':p']",1
@jiarpi20 minal aidzin yo pi :D,"['minal', 'aidzin', 'yo', 'pi', ':d']",1
I WANT to create the FIRST #Bboying #Cardgame with #pixelart #gamedesign :D!!!! What do you think ?? #indiedev #pixel_dailies #gamedev,"['want', 'creat', 'first', 'bboy', 'cardgam', 'pixelart', 'gamedesign', ':d', 'think', 'indiedev', 'pixel_daili', 'gamedev']",1
@Ktens Usually just a high stool with three kids waiting for me to topple over. :D @Rekhakakkar @vindee,"['usual', 'high', 'stool', 'three', 'kid', 'wait', 'toppl', ':d']",1
FREE slice of toast with every large coffee-weekdays 9-11.30 :) just ask us for the offer :) @UltimateOutdoor http://t.co/jOWzpjgik7,"['free', 'slice', 'toast', 'everi', 'larg', 'coffee-weekday', '9-11', '30', ':)', 'ask', 'us', 'offer', ':)']",1
@drewharley67 @GerardButler Aren't you suppose to sleep by now? :-),"['suppos', 'sleep', ':-)']",1
OMG!! I can't wait for this!!! I miss everyone!! Wooohooo!! :)) https://t.co/1iiqA9Aa2s,"['omg', ""can't"", 'wait', 'miss', 'everyon', 'wooohooo', ':)']",1
@mmatto72 @Sandy_Toes75  I do love seafood :-),"['love', 'seafood', ':-)']",1
@joohyunvrl definitely :D,"['definit', ':d']",1
Hi livi fowles : oliviafowles891 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/x8hlsZudXr,"['hi', 'livi', 'fowl', 'oliviafowl', '891', 'want', 'get', 'free', 'iphon', '6', 'hurri', 'check', 'bi0', 'thx', ':)']",1
I'm high again :-) I love my stash :'-),"[""i'm"", 'high', ':-)', 'love', 'stash']",1
"@SwiftBlablaCat remember when she sent out all those presents last Christmas?? That was dubbed ""Swiftmas"" :)","['rememb', 'sent', 'present', 'last', 'christma', 'dub', 'swiftma', ':)']",1
when he thanked liam this year :)))))))) https://t.co/teLnqw7vMR,"['thank', 'liam', 'year', ':)']",1
Q. What does a blonde see when she looks into a box of cheerios? A. Donut seeds. :-),"['q', 'blond', 'see', 'look', 'box', 'cheerio', 'donut', 'seed', ':-)']",1
Rettweet :-) http://t.co/CGTjR664Kj,"['rettweet', ':-)']",1
"@OSWreview ""The Mega Powers Expelled"" :-)","['mega', 'power', 'expel', ':-)']",1
@triangledarren thank you :),"['thank', ':)']",1
@Carol1MY @AmberContact @fieldfarefoods good stuff :). Love a bit of salmon,"['good', 'stuff', ':)', 'love', 'bit', 'salmon']",1
Stats for the day have arrived. 2 new followers and NO unfollowers :) via http://t.co/6LyskBfqFG.,"['stat', 'day', 'arriv', '2', 'new', 'follow', 'unfollow', ':)', 'via']",1
@stv72 Glad this one went down better :) @SirenCraftBrew do make some incredible beers,"['glad', 'one', 'went', 'better', ':)', 'make', 'incred', 'beer']",1
sunburn is peeling :-),"['sunburn', 'peel', ':-)']",1
@joiredve okayy :D,"['okayi', ':d']",1
@LittleMix Follow me Please :)  This is my Big Dream :),"['follow', 'pleas', ':)', 'big', 'dream', ':)']",1
"@flimflammery @DisneylandDTD oh my, the white rabbit is the cutest thing I've ever seen, no wait  it's all adorable :)","['oh', 'white', 'rabbit', 'cutest', 'thing', ""i'v"", 'ever', 'seen', 'wait', 'ador', ':)']",1
"@StartupLJackson If someone builds a quantum computer, we're going to have far greater problems than the collapse of the blockchain :)","['someon', 'build', 'quantum', 'comput', ""we'r"", 'go', 'far', 'greater', 'problem', 'collaps', 'blockchain', ':)']",1
"Hi BAM ! @BarsAndMelody 
Can you follow my bestfriend @969Horan696 ? 
She loves you a lot :) 
See you in Warsaw &lt;3 
Love you &lt;3 x7","['hi', 'bam', 'follow', 'bestfriend', 'love', 'lot', ':)', 'see', 'warsaw', '<3', 'love', '<3', 'x7']",1
@ArcaneToaster My town's sister town :D,"[""town'"", 'sister', 'town', ':d']",1
"@dischanmedia Its sad to hear about this, thank you so much for the overwhelmingly beautiful games, thank you for your hard work. :)","['sad', 'hear', 'thank', 'much', 'overwhelmingli', 'beauti', 'game', 'thank', 'hard', 'work', ':)']",1
@JaneFrankland you bet! Planning a secret baby shower for Chloe! I can say it here because she barely knows what a computer is :D!,"['bet', 'plan', 'secret', 'babi', 'shower', 'chloe', 'say', 'bare', 'know', 'comput', ':d']",1
@Independent_ie OMG! I thought that was Stan Lee for a second there ❤️❤️ :),"['omg', 'thought', 'stan', 'lee', 'second', '❤', '️', '❤', '️', ':)']",1
@MrBoltonPTpage Why thank you James! If you're stuck for which cocktail to try next I definitely recommend the Virgin Redhead :) ^J,"['thank', 'jame', 'stuck', 'cocktail', 'tri', 'next', 'definit', 'recommend', 'virgin', 'redhead', ':)', 'j']",1
@pinKixX44 congrats pink! :),"['congrat', 'pink', ':)']",1
"Thank you guys, really. :) I am happy to see so many good reactions. Makes me wanna draw more and more","['thank', 'guy', 'realli', ':)', 'happi', 'see', 'mani', 'good', 'reaction', 'make', 'wanna', 'draw']",1
@fernandeznoemi4  follow @jnlazts &amp; http://t.co/RCvcYYO0Iq follow u back :),['follow'],1
"@Tulki Any help / advice / info you need - just yell :) You can normally catch us on here, erm, all the time ;)","['help', 'advic', 'info', 'need', 'yell', ':)', 'normal', 'catch', 'us', 'erm', 'time', ';)']",1
@el_crd2601  la class's :p,"['la', ""class'"", ':p']",1
"To all our students around the globe,

WE MISS YOU!! 

Enjoy your summer and we'll see you soon!  :-)","['student', 'around', 'globe', 'miss', 'enjoy', 'summer', ""we'll"", 'see', 'soon', ':-)']",1
Achieving excellence in Music as a Music Producer is a Mind Boggling &amp; Fatiguing Job... Baareeq... :) :) :),"['achiev', 'excel', 'music', 'music', 'produc', 'mind', 'boggl', 'fatigu', 'job', '...', 'baareeq', '...', ':)', ':)', ':)']",1
"...... and we have a special offer on this ! RRP £18.99, our price £13.99.....:)","['...', 'special', 'offer', 'rrp', '£', '18.99', 'price', '£', '13.99', '...', ':)']",1
Your smile makes me smile :).,"['smile', 'make', 'smile', ':)']",1
"Hello people, its me again! :D","['hello', 'peopl', ':d']",1
@sehunshinedaily if it makes u feel better i never have nor will see anyone in kpop in the flesh :D,"['make', 'u', 'feel', 'better', 'never', 'see', 'anyon', 'kpop', 'flesh', ':d']",1
@V4Violetta Or that. I guess I need to build my content around my image inventory a little bit then :),"['guess', 'need', 'build', 'content', 'around', 'imag', 'inventori', 'littl', 'bit', ':)']",1
@awaismarwat2011 never see positive kha u could also mention atleast they are going :),"['never', 'see', 'posit', 'kha', 'u', 'could', 'also', 'mention', 'atleast', 'go', ':)']",1
My legs hurt so bad :)))))))))))))))))),"['leg', 'hurt', 'bad', ':)']",1
@alIthingsluke haha just indirecting my best friend on here :)),"['haha', 'indirect', 'best', 'friend', ':)']",1
Have a full breakdown of the materials used for Thorin now. :D Time to hunt down the materials and work myself through the project.,"['full', 'breakdown', 'materi', 'use', 'thorin', ':d', 'time', 'hunt', 'materi', 'work', 'project']",1
@charliebateman4 @BMA_Models You deserve it for all your fab work :) Good work Charles #workhard #models,"['deserv', 'fab', 'work', ':)', 'good', 'work', 'charl', 'workhard', 'model']",1
@nikimcglynn How good is that! I think it was my first ISP too! :),"['good', 'think', 'first', 'isp', ':)']",1
@Dodi_Behiri congrats :) exciting,"['congrat', ':)', 'excit']",1
"Gamer Follow Train!
Follow Me
Retweet this
Follow all who retweeted
Gain active followers :) 1","['gamer', 'follow', 'train', 'follow', 'retweet', 'follow', 'retweet', 'gain', 'activ', 'follow', ':)', '1']",1
"@jjulieredburn Perfect, so you already know what's waiting for you :)","['perfect', 'alreadi', 'know', ""what'"", 'wait', ':)']",1
"Hi @dluxjed, thanks for connecting. We specialise in thermal imaging surveys – here if you need us :)","['hi', 'thank', 'connect', 'specialis', 'thermal', 'imag', 'survey', '–', 'need', 'us', ':)']",1
"WOWWWW, Thanks a lot team :) ❤💙💚💕❤💙💚💕  ❤💙💚💕❤💙💚💕 via @ManoharRpm","['wowww', 'thank', 'lot', 'team', ':)', '❤', '💙', '💚', '💕', '❤', '💙', '💚', '💕', '❤', '💙', '💚', '💕', '❤', '💙', '💚', '💕', 'via']",1
@flowercrownliam apparently I'm still at DM limit 😒 I'm not in DM LIMIT on @twerkgodpayno tho :))),"['appar', ""i'm"", 'still', 'dm', 'limit', '😒', ""i'm"", 'dm', 'limit', 'tho', ':)']",1
"I've had such a crazy, but great day today! So glad just to relax tonight though :)","[""i'v"", 'crazi', 'great', 'day', 'today', 'glad', 'relax', 'tonight', 'though', ':)']",1
"I Like Coca Cola , I Love Fanta , I dream about Pepsi and Die for Sprite they alls very sweeeeeeeety ♡♥♡♥ :-) ;-) :-D http://t.co/gUUlxAs9En","['like', 'coca', 'cola', 'love', 'fanta', 'dream', 'pepsi', 'die', 'sprite', 'all', 'sweeeti', '♡', '♥', '♡', '♥', ':-)', ';-)', ':-d']",1
@Varun_dvn Okeyyyyyy VDDDD :)));))))  So excited can't wait ... ! ! Love selfeeee pics on insta :) ♥♥ special coco .. 🙆🙌😛😄😄😁😂😂🐒😁😝❤ #dishoom,"['okeyyy', 'vddd', ':)', ');', 'excit', ""can't"", 'wait', '...', 'love', 'selfee', 'pic', 'insta', ':)', '♥', '♥', 'special', 'coco', '..', '🙆', '🙌', '😛', '😄', '😄', '😁', '😂', '😂', '🐒', '😁', '😝', '❤', 'dishoom']",1
@PubPolyphony Good to hear! Just been looking at your website - will keep an eye out for the September tbc! :),"['good', 'hear', 'look', 'websit', 'keep', 'eye', 'septemb', 'tbc', ':)']",1
@Yayeahyeah @weimingkam You did a fab job! :),"['fab', 'job', ':)']",1
@SpringwellLife thank you so much for having us! We're glad you enjoyed it :-),"['thank', 'much', 'us', ""we'r"", 'glad', 'enjoy', ':-)']",1
@Geordnet hehe cool :),"['hehe', 'cool', ':)']",1
"Smart, handshome, cute juga :D https://t.co/7DC0LU3j9k","['smart', 'handshom', 'cute', 'juga', ':d']",1
@starksmurdock AHH THANK U :D,"['ahh', 'thank', 'u', ':d']",1
@supersarcastiel #BlueSidemenXIX I'd love to win one :)!,"['bluesidemenxix', ""i'd"", 'love', 'win', 'one', ':)']",1
@hakkovenus Yepp. Course mo? :),"['yepp', 'cours', 'mo', ':)']",1
I just woke up and I feel incredibly sick idk if it's cause I drank Starbucks at 11 o'clock last night or if it's a reaction to my meds :),"['woke', 'feel', 'incred', 'sick', 'idk', 'caus', 'drank', 'starbuck', '11', ""o'clock"", 'last', 'night', 'reaction', 'med', ':)']",1
@EnvoClan Goood mornin earthling ! :D,"['goood', 'mornin', 'earthl', ':d']",1
@Woodgate @littlewok Enjoy :),"['enjoy', ':)']",1
@AtmacaMert he doesnt olur :D,"['doesnt', 'olur', ':d']",1
@SP4NKO Aww love it. My kind of men :)),"['aww', 'love', 'kind', 'men', ':)']",1
@Smiling_Girly_  U r my dii n i cant forget my Sis :),"['u', 'r', 'dii', 'n', 'cant', 'forget', 'si', ':)']",1
I have not been this happy for such a long time :),"['happi', 'long', 'time', ':)']",1
bc I really don't feel like reading :-) http://t.co/OpmjKJ66O1,"['bc', 'realli', 'feel', 'like', 'read', ':-)']",1
@josephcaptures did u know that in some places thats ok as long ur gf gives consent and so does her family :),"['u', 'know', 'place', 'that', 'ok', 'long', 'ur', 'gf', 'give', 'consent', 'famili', ':)']",1
Sure mate i will don't worry :D thanks! https://t.co/H5bWUM9S3u,"['sure', 'mate', 'worri', ':d', 'thank']",1
"@lapisIazui WELL,, I MEAN UR THE ONLY VINNY I KNOW SO :)) AND NO U DONT HAVE MONEY AT ALL HAHAHAHAHA ONLY 50CENTS TO REPAY UR DEBT","['well', 'mean', 'ur', 'vinni', 'know', ':)', 'u', 'dont', 'money', 'hahahahaha', '50cent', 'repay', 'ur', 'debt']",1
"@Wirral_In_It @bevclack @sharpeleven 
Actual LOL!
:)","['actual', 'lol', ':)']",1
"After a long day/week, #Viparita #Karani (#LegsUpTheWall) is the perfect pose to unwind... EnJOY!!! :-) http://t.co/VGoOFhLeqr","['long', 'day', 'week', 'viparita', 'karani', 'legsupthewal', 'perfect', 'pose', 'unwind', '...', 'enjoy', ':-)']",1
@_Sampath @gnanodayam @wtfex I did not mean literally sir :-) JR developed properties along their HSR lines to create user base,"['mean', 'liter', 'sir', ':-)', 'jr', 'develop', 'properti', 'along', 'hsr', 'line', 'creat', 'user', 'base']",1
So True!!  :)  https://t.co/N2ORwrOwhD,"['true', ':)']",1
follow me to stay updated :-) http://t.co/EO64j939Kv,"['follow', 'stay', 'updat', ':-)']",1
"@Anaateresaa_ you &amp; the baby😊😊😊 next time , it's my house ! I have it whenever :)","['babi', '😊', '😊', '😊', 'next', 'time', 'hous', 'whenev', ':)']",1
When you complain to someone about something and in the middle of your conversation they ask to go to sleep. Wtf. Rude :),"['complain', 'someon', 'someth', 'middl', 'convers', 'ask', 'go', 'sleep', 'wtf', 'rude', ':)']",1
@LowBatteryDC #DJStruthMate Re-cap show starts at 11am UK time today. http://t.co/Dg3wJiZdLP Featuring y'all :) #URock !,"['djstruthmat', 're-cap', 'show', 'start', '11am', 'uk', 'time', 'today']",1
"@Mokhenerale Eh abUtI, WelcOmE to TweetLand.....Lol :p","['eh', 'abuti', 'welcom', 'tweetland', '...', 'lol', ':p']",1
@Biltong2u Hi. Just wondering if/when you will have Marmite Cheese spread back in stock? Many thanks :),"['hi', 'wonder', 'marmit', 'chees', 'spread', 'back', 'stock', 'mani', 'thank', ':)']",1
My gorgeous son &amp; I in #Morocco last year with @gadventures . What a special #holiday that was. Peru nxt year! :) http://t.co/sRRNYTas7b,"['gorgeou', 'son', 'morocco', 'last', 'year', 'special', 'holiday', 'peru', 'nxt', 'year', ':)']",1
"@Taaliah76 No problem at all, you too :) Lorna","['problem', ':)', 'lorna']",1
"@pmjeepers I'm a friend of your cousin Karen Gunderson. Just watched Europa Report -- thoroughly impressed! Wanted to say, great script!:-)","[""i'm"", 'friend', 'cousin', 'karen', 'gunderson', 'watch', 'europa', 'report', 'thoroughli', 'impress', 'want', 'say', 'great', 'script', ':-)']",1
"I honestly had a blast getting shitfaced with the chat and with all you kind souls donating over 70$ tonight, singing disney songs was :D","['honestli', 'blast', 'get', 'shitfac', 'chat', 'kind', 'soul', 'donat', '70', 'tonight', 'sing', 'disney', 'song', ':d']",1
if only you knew that the whole class was crying because of your hurtful words. :),"['knew', 'whole', 'class', 'cri', 'hurt', 'word', ':)']",1
@EscapologistGl An interview day again today? Sending lotsa lotsa good luck :D xx,"['interview', 'day', 'today', 'send', 'lotsa', 'lotsa', 'good', 'luck', ':d', 'xx']",1
@hansolotto with SCoups^^ they are for 17 like jren is for nuest!:D,"['scoup', '17', 'like', 'jren', 'nuest', ':d']",1
"Happy Friday :) 

Do you have exciting plans this weekend? 

There is a winter ball here in the Falklands","['happi', 'friday', ':)', 'excit', 'plan', 'weekend', 'winter', 'ball', 'falkland']",1
@gamewriterMike no problem Mike. :),"['problem', 'mike', ':)']",1
new user! :-),"['new', 'user', ':-)']",1
It's the #Halesowen #BlackCountryFair tomorrow! Are any of our followers going? Come and say hello - our stand is on the High Street :-),"['halesowen', 'blackcountryfair', 'tomorrow', 'follow', 'go', 'come', 'say', 'hello', 'stand', 'high', 'street', ':-)']",1
Hi happys!!:) http://t.co/AGiLlxJdbi,"['hi', 'happi', ':)']",1
"@bravefrontiergl thanks 4 give certainty about d problem :)
Hope u all could solve faster👊
At least now i know i dont have to hurry 4 totem","['thank', '4', 'give', 'certainti', 'problem', ':)', 'hope', 'u', 'could', 'solv', 'faster', '👊', 'least', 'know', 'dont', 'hurri', '4', 'totem']",1
Don't I look like a killer? :)) #HenessyDiaries http://t.co/aTTJJ0JFm2,"['look', 'like', 'killer', ':)', 'henessydiari']",1
@mulberharry thank you :-) ilysm xx,"['thank', ':-)', 'ilysm', 'xx']",1
